Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
04/09/2024,04/09/2024,4999.99,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
04/09/2024,04/09/2024,24365.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
04/08/2024,04/08/2024,24117.24,Debit,Debit,Debit,,,,,Adjustment - Debit,Other Expenses,,
04/08/2024,04/08/2024,24117.24,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
04/08/2024,04/08/2024,9450.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
04/03/2024,04/03/2024,24117.24,Debit,Debit,Debit,,,,,Adjustment - Debit,Other Expenses,,
04/03/2024,04/03/2024,24117.24,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
04/02/2024,04/02/2024,9865.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
04/01/2024,04/01/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
04/01/2024,04/01/2024,4999.99,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
04/01/2024,04/01/2024,1746.15,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
04/01/2024,04/01/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
04/01/2024,04/01/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
03/29/2024,03/29/2024,0.23,Credit,Credit,Credit,,,,,Interest Income,Interest,,
03/29/2024,03/29/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7204,Checks,7204,
03/29/2024,03/29/2024,24117.24,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/29/2024,03/29/2024,1500.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/29/2024,03/29/2024,1457.99,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/29/2024,03/29/2024,120.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/28/2024,03/28/2024,35868.89,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/28/2024,03/28/2024,1096.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/27/2024,03/27/2024,25000.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/18/2024,03/18/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
03/18/2024,03/18/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
03/14/2024,03/14/2024,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
03/13/2024,03/13/2024,4999.99,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/12/2024,03/12/2024,3955.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/06/2024,03/06/2024,1732.50,Debit,Check,Check,,,,,Paid Check 5124,Checks,5124,
03/05/2024,03/05/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7202,Checks,7202,
03/04/2024,03/04/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/04/2024,03/04/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/04/2024,03/04/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/04/2024,03/04/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/04/2024,03/04/2024,1344.60,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
03/01/2024,03/01/2024,1589.34,Debit,Check,Check,,,,,Paid Check 7199,Checks,7199,
03/01/2024,03/01/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
03/01/2024,03/01/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
03/01/2024,03/01/2024,4343.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
03/01/2024,03/01/2024,1653.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/29/2024,02/29/2024,0.25,Credit,Credit,Credit,,,,,Interest Income,Interest,,
02/27/2024,02/27/2024,1604.00,Debit,Check,Check,,,,,Paid Check 5126,Checks,5126,
02/26/2024,02/26/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7198,Checks,7198,
02/26/2024,02/26/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
02/26/2024,02/26/2024,59173.96,Credit,Deposit,Deposit,,,,,Branch Deposit,Deposits,,
02/21/2024,02/21/2024,22981.34,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/20/2024,02/20/2024,6500.00,Debit,Check,Check,,,,,Paid Check 7033,Checks,7033,
02/20/2024,02/20/2024,22981.34,Debit,Debit,Debit,,,,,Adjustment - Debit,Other Expenses,,
02/20/2024,02/20/2024,393.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/20/2024,02/20/2024,15.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/20/2024,02/20/2024,29.00,Credit,Credit,Credit,,,,,Refund - ACH Item Fees,Refunds/Adjustments,,
02/16/2024,02/16/2024,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
02/16/2024,02/16/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
02/16/2024,02/16/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
02/15/2024,02/15/2024,29.00,Debit,Debit,Debit,,,,,Returned Item Fee Check# 7197,Service Charges/Fees,7197,
02/14/2024,02/14/2024,22981.34,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/13/2024,02/13/2024,75.89,Debit,ACH Debit,ACH Debit,,,,,- Annearundelco-no Billpay XX0001,Online Services,9100001,
02/13/2024,02/13/2024,35.28,Debit,ACH Debit,ACH Debit,,,,,- Annearundelco-no Billpay XX0001,Online Services,9100001,
02/13/2024,02/13/2024,0.50,Debit,ACH Debit,ACH Debit,,,,,Payment to Paymentus,Credit Card Payments,9100001,
02/13/2024,02/13/2024,0.50,Debit,ACH Debit,ACH Debit,,,,,Payment to Paymentus,Credit Card Payments,9100001,
02/13/2024,02/13/2024,4343.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/13/2024,02/13/2024,1653.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/13/2024,02/13/2024,512.80,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/12/2024,02/12/2024,202.47,Debit,Check,Check,,,,,Paid Check 5125,Checks,5125,
02/08/2024,02/08/2024,1732.50,Debit,Check,Check,,,,,Paid Check 5122,Checks,5122,
02/05/2024,02/05/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
02/05/2024,02/05/2024,2057.98,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
02/01/2024,02/01/2024,1248.99,Debit,Check,Check,,,,,Paid Check 7196,Checks,7196,
02/01/2024,02/01/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
02/01/2024,02/01/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
02/01/2024,02/01/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
01/31/2024,01/31/2024,0.41,Credit,Credit,Credit,,,,,Interest Income,Interest,,
01/30/2024,01/30/2024,891.67,Debit,Check,Check,,,,,Paid Check 5123,Checks,5123,
01/29/2024,01/29/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7195,Checks,7195,
01/26/2024,01/26/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/26/2024,01/26/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/26/2024,01/26/2024,1591.28,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/25/2024,01/25/2024,915.92,Debit,Check,Check,,,,,Paid Check 7194,Checks,7194,
01/25/2024,01/25/2024,10575.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/23/2024,01/23/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/23/2024,01/23/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/22/2024,01/22/2024,24015.79,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/18/2024,01/18/2024,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
01/16/2024,01/16/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
01/16/2024,01/16/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
01/12/2024,01/12/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7192,Checks,7192,
01/11/2024,01/11/2024,1732.50,Debit,Check,Check,,,,,Paid Check 5121,Checks,5121,
01/11/2024,01/11/2024,4343.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/11/2024,01/11/2024,1653.75,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/11/2024,01/11/2024,1500.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/09/2024,01/09/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/09/2024,01/09/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/09/2024,01/09/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/09/2024,01/09/2024,40979.50,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/09/2024,01/09/2024,15.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
01/08/2024,01/08/2024,1732.50,Debit,Check,Check,,,,,Paid Check 5119,Checks,5119,
01/05/2024,01/05/2024,5000.00,Credit,Transfer,Transfer,,,,,Transfer From -greg S Mudd 3429,Transfers,,
01/03/2024,01/03/2024,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
01/02/2024,01/02/2024,28897.50,Debit,Check,Check,,,,,Paid Check 7193,Checks,7193,
01/02/2024,01/02/2024,250.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
01/02/2024,01/02/2024,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
12/29/2023,12/29/2023,0.69,Credit,Credit,Credit,,,,,Interest Income,Interest,,
12/29/2023,12/29/2023,5000.00,Credit,Transfer,Transfer,,,,,Transfer From -greg S Mudd 3429,Transfers,,
12/28/2023,12/28/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer To Greg S Mudd -3429,Transfers,,
12/27/2023,12/27/2023,28897.50,Debit,Check,Check,,,,,Paid Check 7189,Checks,7189,
12/26/2023,12/26/2023,28897.50,Debit,Check,Check,,,,,Paid Check 7190,Checks,7190,
12/20/2023,12/20/2023,65354.80,Credit,Deposit,Deposit,,,,,Branch Deposit,Deposits,,
12/20/2023,12/20/2023,393.70,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
12/18/2023,12/18/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
12/18/2023,12/18/2023,19.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
12/18/2023,12/18/2023,120.00,Credit,Deposit,Deposit,,,,,Mobile Deposit,Deposits,,
12/15/2023,12/15/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
12/15/2023,12/15/2023,236.25,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
12/15/2023,12/15/2023,236.25,Debit,Debit,Debit,,,,,- Marvin Bernal ACH XX9999,Transfers,,
12/15/2023,12/15/2023,10.00,Debit,Debit,Debit,,,,,- USAePAY Gateway Gatewy Chg XX4348,Online Services,,
12/14/2023,12/14/2023,200.00,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
12/14/2023,12/14/2023,200.00,Debit,Debit,Debit,,,,,- Benjamin Garcia ACH XX9999,Insurance,,
12/07/2023,12/07/2023,5000.00,Debit,Debit,Debit,,,,,Transfer to GREG S MUDD TRF TO OTHER,Transfers,,
12/07/2023,12/07/2023,5000.00,Debit,Debit,Debit,,,,,Transfer to GREG S MUDD TRF TO OTHER,Transfers,,
12/07/2023,12/07/2023,3100.67,Debit,Debit,Debit,,,,,Transfer to GREG S MUDD TRF TO OTHER,Transfers,,
12/05/2023,12/05/2023,111.86,Debit,Debit,Debit,,,,,Paid Check 0000005120 PAID CHECK,Checks,,
12/04/2023,12/04/2023,393.75,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
12/04/2023,12/04/2023,1500.00,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
12/01/2023,12/01/2023,441.00,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
12/01/2023,12/01/2023,4343.00,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
12/01/2023,12/01/2023,1653.75,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
12/01/2023,12/01/2023,1042.17,Debit,Debit,Debit,,,,,Paid Check 0000007188 PAID CHECK,Checks,,
12/01/2023,12/01/2023,124.42,Debit,Debit,Debit,,,,,- Benjamin Garcia ACH XX9999,Insurance,,
12/01/2023,12/01/2023,123.75,Debit,Debit,Debit,,,,,- Marvin Bernal ACH XX9999,Transfers,,
11/30/2023,11/30/2023,1586.11,Debit,Debit,Debit,,,,,Paid Check 0000007181 PAID CHECK,Checks,,
11/30/2023,11/30/2023,0.47,Credit,Credit,Credit,,,,,Dividend (GT20)DIVIDEND,Investment Income,,
11/29/2023,11/29/2023,23470.36,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
11/28/2023,11/28/2023,1732.50,Debit,Debit,Debit,,,,,Paid Check 0000005118 PAID CHECK,Checks,,
11/28/2023,11/28/2023,28897.50,Debit,Debit,Debit,,,,,Paid Check 0000007180 PAID CHECK,Checks,,
11/16/2023,11/16/2023,28897.50,Debit,Debit,Debit,,,,,Paid Check 0000007187 PAID CHECK,Checks,,
11/16/2023,11/16/2023,124.42,Debit,Debit,Debit,,,,,- Benjamin Garcia ACH XX2402,Insurance,,
11/16/2023,11/16/2023,123.75,Debit,Debit,Debit,,,,,- Marvin Bernal ACH XX2402,Transfers,,
11/16/2023,11/16/2023,47005.15,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
11/15/2023,11/15/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
11/15/2023,11/15/2023,10.00,Debit,Debit,Debit,,,,,- USAePAY Gateway Gatewy Chg XX4348,Online Services,,
11/14/2023,11/14/2023,23166.50,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/14/2023,11/14/2023,240.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/14/2023,11/14/2023,240.00,Credit,Credit,Credit,,,,,Branch Deposit DEPOSIT,Deposits,,
11/14/2023,11/14/2023,23166.50,Credit,Credit,Credit,,,,,eDeposit-Scan Mobile EDEPOSIT-SCAN MOBILE,Deposits,,
11/08/2023,11/08/2023,79.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/07/2023,11/07/2023,4343.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/07/2023,11/07/2023,1840.20,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/07/2023,11/07/2023,1653.75,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
11/03/2023,11/03/2023,281.06,Debit,Check,Check,,,,,Payment by Check,Checks,7186,
11/01/2023,11/01/2023,28897.50,Debit,Check,Check,,,,,7185,Other Expenses,7185,
10/31/2023,10/31/2023,0.23,Credit,Credit,Credit,,,,,Interest,Interest,,
10/31/2023,10/31/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
10/31/2023,10/31/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
10/31/2023,10/31/2023,393.75,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/30/2023,10/30/2023,23579.99,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/30/2023,10/30/2023,15710.76,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/30/2023,10/30/2023,4343.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/30/2023,10/30/2023,1653.75,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/30/2023,10/30/2023,1500.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/23/2023,10/23/2023,2430.67,Debit,Check,Check,,,,,Payment by Check,Checks,5114,
10/23/2023,10/23/2023,917.07,Debit,Check,Check,,,,,Payment by Check,Checks,7184,
10/17/2023,10/17/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/17/2023,10/17/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/16/2023,10/16/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
10/16/2023,10/16/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
10/13/2023,10/13/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/13/2023,10/13/2023,28307.41,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/13/2023,10/13/2023,5435.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/11/2023,10/11/2023,1500.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/11/2023,10/11/2023,73.45,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
10/10/2023,10/10/2023,1732.50,Debit,Check,Check,,,,,Payment by Check,Checks,5113,
10/10/2023,10/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/04/2023,10/04/2023,30000.00,Debit,Debit,Debit,,,,,Transfer,Transfers,,
10/04/2023,10/04/2023,25.00,Debit,Debit,Debit,,,,,Other Charges/Fees,Service Charges/Fees,,
10/02/2023,10/02/2023,315.00,Debit,Check,Check,,,,,Payment by Check,Checks,5116,
10/02/2023,10/02/2023,91.80,Debit,Check,Check,,,,,Payment by Check,Checks,5117,
10/02/2023,10/02/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
10/02/2023,10/02/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
10/02/2023,10/02/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
09/29/2023,09/29/2023,0.56,Credit,Credit,Credit,,,,,Investment Income/Cash,Investment Income,,
09/29/2023,09/29/2023,28897.50,Debit,Check,Check,,,,,Payment by Check,Checks,7179,
09/28/2023,09/28/2023,28897.50,Debit,Check,Check,,,,,Payment by Check,Checks,7178,
09/28/2023,09/28/2023,21196.25,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/27/2023,09/27/2023,104.04,Debit,Check,Check,,,,,Payment by Check,Checks,5115,
09/27/2023,09/27/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/26/2023,09/26/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/26/2023,09/26/2023,726.34,Credit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/22/2023,09/22/2023,55186.28,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/20/2023,09/20/2023,2465.79,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/20/2023,09/20/2023,120.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/19/2023,09/19/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/19/2023,09/19/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/18/2023,09/18/2023,1205.00,Debit,Debit,Debit,,,,,Transfer,Transfers,,
09/18/2023,09/18/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
09/18/2023,09/18/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
09/15/2023,09/15/2023,28897.50,Debit,Check,Check,,,,,Payment by Check,Checks,7177,
09/15/2023,09/15/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
09/15/2023,09/15/2023,20737.35,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/15/2023,09/15/2023,1500.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/12/2023,09/12/2023,1732.50,Debit,Check,Check,,,,,Payment by Check,Checks,5109,
09/12/2023,09/12/2023,352.42,Debit,Check,Check,,,,,Payment by Check,Checks,7174,
09/12/2023,09/12/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/12/2023,09/12/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/12/2023,09/12/2023,4310.20,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
09/11/2023,09/11/2023,21196.25,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/06/2023,09/06/2023,73.45,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/05/2023,09/05/2023,4343.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/05/2023,09/05/2023,3072.50,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/05/2023,09/05/2023,1653.75,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
09/01/2023,09/01/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
09/01/2023,09/01/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
08/31/2023,08/31/2023,0.42,Credit,Credit,Credit,,,,,Investment Income/Cash,Investment Income,,
08/31/2023,08/31/2023,22897.50,Debit,Check,Check,,,,,Payment by Check,Checks,7173,
08/31/2023,08/31/2023,581.83,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/29/2023,08/29/2023,4343.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/28/2023,08/28/2023,95.71,Debit,Check,Check,,,,,Payment by Check,Checks,5111,
08/28/2023,08/28/2023,84.45,Debit,Check,Check,,,,,Payment by Check,Checks,5112,
08/28/2023,08/28/2023,3767.50,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/28/2023,08/28/2023,1653.75,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/28/2023,08/28/2023,1500.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/18/2023,08/18/2023,876.00,Debit,Debit,Debit,,,,,Edeposit-adj,Other Expenses,,
08/17/2023,08/17/2023,150.00,Debit,ACH Debit,ACH Debit,,,,,Transfer,Transfers,9100001,
08/17/2023,08/17/2023,41598.33,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/17/2023,08/17/2023,876.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/16/2023,08/16/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
08/16/2023,08/16/2023,123.75,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Marvin Bernal,Utilities,9999999999,
08/15/2023,08/15/2023,3088.67,Debit,Check,Check,,,,,Payment by Check,Checks,5110,
08/15/2023,08/15/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,- Usaepay Gateway Gatewy Chg XX4348,Groceries,12204348,
08/11/2023,08/11/2023,22897.50,Debit,Check,Check,,,,,Payment by Check,Checks,7172,
08/10/2023,08/10/2023,1732.50,Debit,Check,Check,,,,,Payment by Check,Checks,5104,
08/10/2023,08/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/10/2023,08/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/10/2023,08/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/10/2023,08/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/10/2023,08/10/2023,5000.00,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/10/2023,08/10/2023,2673.11,Debit,Transfer,Transfer,,,,,Transfer,Transfers,,
08/08/2023,08/08/2023,20312.69,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/07/2023,08/07/2023,23166.50,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/07/2023,08/07/2023,1183.12,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/07/2023,08/07/2023,120.00,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/07/2023,08/07/2023,73.45,Credit,Deposit,Deposit,,,,,Deposit,Deposits,,
08/02/2023,08/02/2023,2732.09,Debit,Check,Check,,,,,Payment by Check,Checks,7171,
08/02/2023,08/02/2023,541.35,Debit,Check,Check,,,,,Payment by Check,Checks,5107,
08/01/2023,08/01/2023,658.09,Debit,Check,Check,,,,,Payment by Check,Checks,5106,
08/01/2023,08/01/2023,499.35,Debit,Check,Check,,,,,Payment by Check,Checks,5108,
08/01/2023,08/01/2023,124.42,Debit,ACH Debit,ACH Debit,,,,,Benjamin Garcia,Restaurants/Dining,9999999999,
